央视频道,#genre#
CCTV4,http://175.8.213.198:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV4,http://123.10.70.175:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV4,http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』,720x576
CCTV4,http://124.115.205.101:8888/newlive/live/hls/5/live.m3u8,720x576
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8,1920x1088
CCTV5,https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8,1920x1088
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$LR•IPV6『线路25』,1920x1088
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$LR•IPV4『线路248』,1920x1088
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8,1920x1088
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$LR•IPV6『线路22』,1920x1088
CCTV5,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8,1920x1088
CCTV5,https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8,1920x1088
CCTV5,http://[2409:8087:2801:22:100::46]/wh7f454c46tw3324526922_-149553726/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236444/index.m3u8?icpid=88888888&RTS=1717809854&from=5&hms_devid=1638&online=1717809854&vqe=3$LR•IPV6『线路18』,1920x1088
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$海南移动,1920x1088
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$LR•IPV6『线路14』,1920x1088
CCTV5,http://116.117.104.250:8096/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV5,http://183.15.205.56:808/hls/5/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$HD北京联通,1920x1080
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.130:8004,1920x1080
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8,1920x1080
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8,1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动,1920x1080
CCTV5,https://epg.pw/stream/3fff25613ac0ffd3d4adb549719315b585868cbe225e9aecfe6917eee97ab492.m3u8,1920x1080
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.130:8004,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001,1920x1080
CCTV5,http://171.8.244.248:808/hls/5/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8,1920x1080
CCTV5,https://epg.pw/stream/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8,1920x1080
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001,1920x1080
CCTV5,http://116.117.104.38:8096/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,https://epg.pw/stream/2232629887e4b376cff8616f028ebe5b09816c10de9bd7a6e9dcabe7ca8b83e4.m3u8,1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8,1920x1080
CCTV5,https://epg.pw/stream/aa65062c7f1eba54aed20c9ff328bb190ea3a2a1a3eae723333a359e661ba213.m3u8,1920x1080
CCTV5,https://epg.pw/stream/bccb02eb83b5bcd2d2b5808a1dfcd4a7e8c48c763f312015db7a591d8be22284.m3u8,1920x1080
CCTV5,https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8,1920x1080
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8,1920x1080
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路128』,1920x1080
CCTV5,http://14.204.46.220:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路126』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV5,http://125.33.192.115:8888/rtp/239.3.1.130:8004$LR•IPV4『线路227』,1920x1080
CCTV5,http://118.79.139.154:6000/rtp/226.0.2.209:9584$LR•IPV4『线路241』,1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路6』,1920x1080
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8,1920x1080
CCTV5,http://114.241.219.152:11111/rtp/239.3.1.173:8001$LR•IPV4『线路66』,1920x1080
CCTV5,http://183.135.225.96:4022/udp/233.50.200.108:5140$LR•IPV4『线路96』,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV4『线路195』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$LR•IPV6『线路24』,1920x1080
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』,1920x1080
CCTV5,http://183.15.205.56:808/hls/5/index.m3u8,1920x1080
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路111』,1920x1080
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,https://epg.pw/stream/3fff25613ac0ffd3d4adb549719315b585868cbe225e9aecfe6917eee97ab492.m3u8,1920x1080
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$LR•IPV4『线路260』,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://124.230.56.89:55555/udp/239.76.246.155:1234$LR•IPV4『线路326』,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV6『线路2』,1920x1080
CCTV5,https://epg.pw/stream/1fb410350d0e3242e8daa58e881a026638b4312e90abbb03d5ea0c06b19bbb0b.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路13』,1920x1080
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001,1920x1080
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路194』,1920x1080
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.130:8004,1920x1080
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动,1920x1080
CCTV5,http://124.230.56.212:55555/udp/239.76.253.155:9000$LR•IPV4『线路48』,1920x1080
CCTV5,http://111.196.135.219:8686/rtp/239.3.1.130:8004$LR•IPV4『线路197』,1920x1080
CCTV5,http://118.79.139.154:6000/rtp/226.0.2.168:9256$LR•IPV4『线路240』,1920x1080
CCTV5,http://36.24.253.63:4022/udp/233.50.200.108:5140$LR•IPV4『线路99』,1920x1080
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』,1920x1080
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』,1920x1080
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路287』,1920x1080
CCTV5,http://171.8.244.248:808/hls/5/index.m3u8,1920x1080
CCTV5,http://116.117.104.250:8096/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011,1920x1080
CCTV5,http://123.189.36.103:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路8』,1920x1080
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』,1920x1080
CCTV5,http://222.141.134.39:888/rtp/225.1.4.159:1195$LR•IPV4『线路105』,1920x1080
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8,1920x1080
CCTV5,http://113.83.248.110:4200/udp/239.77.0.177:5146$LR•IPV4『线路42』,1920x1080
CCTV5,http://cn.zzmd.fun:8888/rtp/239.3.1.173:8001$LR•IPV4『线路211』,1920x1080
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001$LR•IPV4『线路155』,1920x1080
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路10』,1920x1080
CCTV5,http://123.118.13.110:4022/rtp/239.3.1.173:8001$LR•IPV4『线路61』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8$LR•IPV6『线路16』,1920x1080
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路300』,1920x1080
CCTV5,https://epg.pw/stream/bccb02eb83b5bcd2d2b5808a1dfcd4a7e8c48c763f312015db7a591d8be22284.m3u8,1920x1080
CCTV5,http://113.220.234.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』,1920x1080
CCTV5,http://14.19.151.72:9900/udp/239.77.0.170:5146$LR•IPV4『线路39』,1920x1080
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』,1920x1080
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路290』,1920x1080
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』,1920x1080
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』,1920x1080
CCTV5,http://221.225.236.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://118.81.54.64:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路152』,1920x1080
CCTV5,http://27.10.215.17:8004/udp/225.0.4.143:7980$LR•IPV4『线路68』,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$LR•IPV4『线路157』,1920x1080
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路273』,1920x1080
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路198』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路4』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路5』,1920x1080
CCTV5,http://14.204.97.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路129』,1920x1080
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8,1920x1080
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://mail.jiandjh.top:4022/udp/239.76.253.155:9000$湖南电信B,1920x1080
CCTV5,http://171.217.4.189:8000/udp/239.93.42.37:5140$LR•IPV4『线路54』,1920x1080
CCTV5,https://iptv.doyoulinkwantyousee.top:2672/stream/channelid/1002778810?profile=pass,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路28』,1920x1080
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv,1920x1080
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$LR•IPV6『线路3』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路145』,1920x1080
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$重庆电信,1920x1080
CCTV5,http://113.220.234.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路193』,1920x1080
CCTV5,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$LR•IPV6『线路15』,1920x1080
CCTV5,http://124.115.205.101:8888/newlive/live/hls/6/live.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$LR•IPV6『线路21』,1920x1080
CCTV5,http://221.225.236.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』,1920x1080
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://124.230.56.212:55555/udp/239.76.246.155:1234$LR•IPV4『线路47』,1920x1080
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://111.175.164.232:8686/rtp/239.69.1.123:10376$LR•IPV4『线路46』,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$LR•IPV6『线路12』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8,1920x1080
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8,1920x1080
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路283』,1920x1080
CCTV5,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$LR•IPV6『线路30』,1920x1080
CCTV5,http://125.33.192.115:8888/rtp/239.3.1.173:8001$LR•IPV4『线路228』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路7』,1920x1080
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路264』,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路301』,1920x1080
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?&HlsSubType=&encrypt=$咪咕静态,1920x1080
CCTV5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980$LR•IPV4『线路178』,1920x1080
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路284』,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://14.19.151.72:9900/udp/239.77.0.177:5146$LR•IPV4『线路40』,1920x1080
CCTV5,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$HD北京联通,1920x1080
CCTV5,http://101.65.34.239:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路205』,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4『线路282』,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,https://epg.pw/stream/aa65062c7f1eba54aed20c9ff328bb190ea3a2a1a3eae723333a359e661ba213.m3u8,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$LR•IPV6『线路9』,1920x1080
CCTV5,http://118.81.54.64:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$LR•IPV4『线路63』,1920x1080
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,1920x1080
CCTV5,http://180.142.220.34:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』,1920x1080
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$LR•IPV4『线路213』,1920x1080
CCTV5,http://114.98.189.95:2000/rtp/238.1.78.171:7240$LR•IPV4『线路102』,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江哈尔滨 移动,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』,1920x1080
CCTV5,http://119.62.10.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路127』,1920x1080
CCTV5,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』,1920x1080
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,https://epg.pw/stream/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8,1920x1080
CCTV5,http://111.196.135.219:8686/rtp/239.3.1.173:8001$LR•IPV4『线路64』,1920x1080
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』,1920x1080
CCTV5,http://112.13.84.36:80/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8,1920x1080
CCTV5,http://123.189.36.103:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』,1920x1080
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8,1920x1080
CCTV5,http://123.113.99.151:4022/rtp/239.3.1.173:8001$LR•IPV4『线路62』,1920x1080
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,1920x1080
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226469/index.m3u8,1920x1080
CCTV5,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路265』,1920x1080
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,1920x1080
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.130:8004$LR•IPV4『线路140』,1920x1080
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8,1920x1080
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8,1920x1080
CCTV5,http://116.117.104.38:8096/tsfile/live/0005_1.m3u8,1920x1080
CCTV5,http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146$广东电信,1920x1080
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路299』,1920x1080
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$LR•IPV4『线路209』,1920x1080
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=,1280x720
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=,1280x720
CCTV5,http://121.24.98.224:8090/hls/13/index.m3u8,720x576
CCTV5,http://121.24.98.123:8090/hls/13/index.m3u8,720x576
CCTV5,http://219.145.43.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://121.24.98.85:8090/hls/13/index.m3u8,720x576
CCTV5,http://121.24.99.10:8090/hls/13/index.m3u8,720x576
CCTV5,http://183.236.32.24:9901/hls/1005/index.m3u8,720x576
CCTV5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8,720x576
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8,720x576
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8,720x576
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV5,http://121.24.99.10:8090/hls/13/index.m3u8,720x576
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8,720x576
