央视频道,#genre#
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8,1920x1088
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8,1920x1088
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,1920x1080
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://36.32.174.67:60080/newlive/live/hls/15/live.m3u8,1920x1080
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8,1920x1080
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,1920x1080
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8?%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7%E3%80%90%E6%99%B4%E5%9B%AD%E3%80%91%E6%95%B4%E7%90%86%E5%88%86%E4%BA%AB,1920x1080
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,1920x1080
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8,1920x1080
CCTV12,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227377/index.m3u8,1920x1080
CCTV12,https://epg.pw/stream/c99788db623352c3037b4420e8be2def471002262ad20a2699a96248a6f3835b.m3u8,1920x1080
CCTV12,http://60.10.139.10:8801/hls/12/index.m3u8,1920x1080
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8,1920x1080
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8,1920x1080
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv,1920x1080
CCTV12,http://1.195.111.251:11190/tsfile/live/0012_1.m3u8,1920x1080
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://36.249.151.144:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=,1920x1080
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8,1920x1080
CCTV12,https://epg.pw/stream/b6322d2366419f8dc6b9c22f706707832b478b77a483eee013670df2ab6d396e.m3u8,1920x1080
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8,1920x1080
CCTV12,http://219.159.147.195:9901/tsfile/live/1014_1.m3u8,1920x1080
CCTV12,http://124.64.11.135:8888/rtp/239.3.1.64:8124,1920x1080
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8,1920x1080
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,1920x1080
CCTV12,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/index.m3u8,1920x1080
CCTV12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/index.m3u8,1920x1080
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://36.249.151.144:9901/tsfile/live/0014_1.m3u8,1920x1080
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124,1920x1080
CCTV12,http://118.81.54.64:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://123.189.36.103:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://111.160.17.2:59901/tsfile/live/0012_1.m3u8,1920x1080
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV12,http://61.141.202.118:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV12,http://219.145.43.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8,720x576
CCTV12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV12,http://175.8.213.198:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV12,http://113.220.234.100:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV12,http://14.212.185.27:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV12,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8,1920x1088
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,1920x1088
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,1920x1088
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,1920x1088
CCTV13,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227926/index.m3u8,1920x1080
CCTV13,http://60.10.139.10:8801/hls/13/index.m3u8,1920x1080
CCTV13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8,1920x1080
CCTV13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8,1920x1080
CCTV13,http://221.225.236.123:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8,1920x1080
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,1920x1080
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8,1920x1080
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8,1920x1080
CCTV13,http://124.64.11.135:8888/rtp/239.3.1.124:8128,1920x1080
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8,1920x1080
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://219.159.147.195:9901/tsfile/live/1015_1.m3u8,1920x1080
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8,1920x1080
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8,1920x1080
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128,1920x1080
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8,1920x1080
CCTV13,https://epg.pw/stream/35b1968ac8f696e98cdd72b2e403b67f7bae0ae393ee693f278a245625e4ce9f.m3u8,1920x1080
CCTV13,http://183.185.219.170:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,1920x1080
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,1920x1080
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,https://epg.pw/stream/f629fae6f89c08c116b32cf491f47d33f94b5b5df4f65602efa060a66a8f27bf.m3u8,1920x1080
CCTV13,http://111.192.29.110:4022/udp/239.3.1.124:8128,1920x1080
CCTV13,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8,1920x1080
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8,1920x1080
CCTV13,http://111.160.17.2:59901/tsfile/live/0013_1.m3u8,1920x1080
CCTV13,http://222.130.146.175:8888/rtp/239.3.1.124:8128,1920x1080
CCTV13,https://epg.pw/stream/d8d86dede808358d248bad6c290eba43f63be54e467ea3865a0140b3fb9e5f25.m3u8,1920x1080
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,1280x720
CCTV13,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?&encrypt=,1280x720
CCTV13,http://stream.smntv.cn/smtv1/playlist.m3u8,1280x720
CCTV13,https://epg.pw/stream/ba03b7023fb49debb5270bb48536097fc8377d6c29dd6ec42d7f1fac7e63723c.m3u8,1280x720
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8,1280x720
CCTV13,https://epg.pw/stream/46bbc0749a36629831e13e3584e254bdc359e2bc0e42f4b7e7706529599ca7f5.m3u8,1280x720
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8,720x576
CCTV13,http://1.195.111.251:11190/tsfile/live/0013_1.m3u8,720x576
CCTV13,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV13,http://219.145.43.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://36.249.150.9:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312,720x576
CCTV13,http://182.117.136.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://36.249.150.9:9901/tsfile/live/0015_1.m3u8,720x576
CCTV13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://61.141.202.118:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://175.8.213.198:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://113.101.119.31:8090/hls/125/index.m3u8,720x576
CCTV13,http://14.212.185.27:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV13,http://36.44.157.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,1920x1088
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8,1920x1088
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,1920x1088
CCTV14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8,1920x1088
CCTV14,https://epg.pw/stream/b64b2a518a4639f46d8b82c7f2afa1bfa91e95eb64659a4f75d421357f20a18b.m3u8,1920x1088
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,1920x1080
CCTV14,http://60.10.139.10:8801/hls/14/index.m3u8,1920x1080
CCTV14,https://epg.pw/stream/aa2dd2bceb8f1a2b34aacb4349b88e09153349fb5699ae85c7ed94daaaa357c4.m3u8,1920x1080
CCTV14,https://epg.pw/stream/c375661a94c310dd112505c98740c9917785676f84443adf5246edaa1d5de485.m3u8,1920x1080
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8,1920x1080
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,1920x1080
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV14,http://118.81.54.64:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://123.10.70.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,1920x1080
CCTV14,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002148/1.m3u8,1920x1080
CCTV14,http://218.241.192.50:8808/rtp/239.3.1.65:8132,1920x1080
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,1920x1080
CCTV14,http://221.225.236.123:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,https://epg.pw/stream/539956ff2a33c1db4e987b4eaf557518677475c601fa92c0573c6bd0c5cefd09.m3u8,1920x1080
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8,1920x1080
CCTV14,https://epg.pw/stream/c755c8b59abcef5aaecb004b0e51c1570726b42aabef06d7a8d81fb3a8a2f6ee.m3u8,1920x1080
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,https://epg.pw/stream/5d7dfa5ebfe90c78b537cdc5dd77be50a3ed19ffe163aa50de5f4d79dd2ab3db.m3u8,1920x1080
CCTV14,https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8,1920x1080
CCTV14,http://171.117.12.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8,1920x1080
CCTV14,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227379/index.m3u8,1920x1080
CCTV14,http://123.189.36.103:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://222.130.146.175:8888/rtp/239.3.1.65:8132,1920x1080
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,1920x1080
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://124.64.11.135:8888/rtp/239.3.1.65:8132,1920x1080
CCTV14,https://epg.pw/stream/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,1920x1080
CCTV14,http://1.195.111.251:11190/tsfile/live/0014_1.m3u8,1920x1080
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://36.249.150.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8,1920x1080
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8,1920x1080
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8,1920x1080
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://183.185.219.170:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV14,http://175.8.213.198:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://182.117.136.239:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://61.141.202.118:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://113.220.234.100:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://219.145.43.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8,720x576
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,https://epg.pw/stream/3cb65b76db2d276d37838b0933586c787af9cd11aeac524d3b7a4bb67bcd2d8d.m3u8,720x576
CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8,720x576
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8,1920x1088
CCTV15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,1920x1088
CCTV15,https://epg.pw/stream/f5c27d1a459fea9505fe0eaff71c5f8b814a01876be632f11f1251180cd55f9b.m3u8,1920x1088
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8,1920x1088
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8,1920x1088
CCTV15,https://epg.pw/stream/b2b98617f94df23cf609a6968e6f1b88fa99e9a76c19688a3efeb4dfbd4234d9.m3u8,1920x1088
CCTV15,https://epg.pw/stream/ecd4b5aa3960959c33cfdf65566e3bc1130992aefe7227dbfae0ca8f9afe055a.m3u8,1920x1088
CCTV15,http://1.195.111.251:11190/tsfile/live/0015_1.m3u8,1920x1080
CCTV15,http://111.160.17.2:59901/tsfile/live/0015_1.m3u8,1920x1080
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV15,http://124.64.11.135:8888/rtp/239.3.1.153:8136,1920x1080
CCTV15,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227933/index.m3u8,1920x1080
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV15,http://60.10.139.10:8801/hls/15/index.m3u8,1920x1080
CCTV15,http://36.32.174.67:60080/newlive/live/hls/18/live.m3u8,1920x1080
CCTV15,http://123.189.36.103:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV15,http://219.159.147.195:9901/tsfile/live/1021_1.m3u8,1920x1080
CCTV15,http://221.225.236.123:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8,1920x1080
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8,1920x1080
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136,1920x1080
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,1280x720
CCTV15,https://epg.pw/stream/6136e564e2ccb164dd67db8efec99abbd1359f18b5f241b11c2d354821fbd000.m3u8,1280x720
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8,1280x720
CCTV15,https://epg.pw/stream/5f1429825ae0c5f9b95444074454a0766d6278fedbe4ce22479f03e83f540e10.m3u8,1280x720
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://110.53.218.182:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8,720x576
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://123.10.70.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://119.39.97.2:9002/tsfile/live/0015_1.m3u8,720x576
CCTV15,http://183.185.219.170:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://219.145.43.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8,720x576
CCTV15,http://118.81.54.64:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://175.8.213.198:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://113.220.234.100:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV15,https://epg.pw/stream/f0832cfdd1d45cfe7bb3b215568b69269405307d5a06171ee087ac3c154ba14c.m3u8,720x576
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,1920x1080
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8,1920x1080
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,1920x1080
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,1920x1080
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV16,https://epg.pw/stream/3d549f839d8441032ab1a90e8897e7384687d7b39cced4f60ea3e14e436868e9.m3u8,1920x1080
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8,1920x1080
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8,1920x1080
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,1920x1080
CCTV16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8,1920x1080
CCTV16,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8,1920x1080
CCTV16,https://epg.pw/stream/2e4b122dcdbbeecd30ed99b9f8d9885a742a86b40fd29cc352a4cdc1a0b430b4.m3u8,1920x1080
CCTV16,http://222.130.146.175:8888/rtp/239.3.1.184:8001,1920x1080
CCTV16,http://124.64.11.135:8888/rtp/239.3.1.184:8001,1920x1080
CCTV16,http://123.189.36.103:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV16,http://111.196.186.191:5555/rtp/239.3.1.184:8001,1920x1080
CCTV16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8,1920x1080
CCTV16,http://123.189.36.103:9901/tsfile/live/1027_1.m3u8,1920x1080
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001,1920x1080
CCTV16,http://221.220.129.217:8012/rtp/239.3.1.184:8001,1920x1080
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8,1920x1080
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV16,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8,1920x1080
CCTV16,https://epg.pw/stream/ef0fd5d8e6b94b53627f9bb92127c5505ea28fb9b0a824956c635db17942c10d.m3u8,1920x1080
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?,1920x1080
CCTV16,http://60.10.139.10:8801/hls/16/index.m3u8,1920x1080
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.184:8001,1920x1080
CCTV16,https://epg.pw/stream/4d5449c8fe787897c9d3d28c3eb9fc309c7a012ca19f3cc97a579dad2c51d8f9.m3u8,1920x1080
