央视频道,#genre#
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,1920x1080
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.171:5146,1920x1080
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001,1920x1080
CCTV6,http://106.59.3.147:55555/udp/239.200.200.21:9020,1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146,1920x1080
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8,1920x1080
CCTV6,http://123.144.187.49:8003/udp/225.0.4.144:7980,1920x1080
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496,1920x1080
CCTV6,http://113.26.166.90:8082/udp/239.1.1.13:8013,1920x1080
CCTV6,http://113.83.248.110:4200/rtp/239.77.0.171:5146,1920x1080
CCTV6,http://119.62.28.122:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,http://119.98.133.130:4000/udp/239.69.1.124:10382,1920x1080
CCTV6,http://121.24.98.25:8090/hls/14/index.m3u8,1920x1080
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV6,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8,1920x1080
CCTV6,http://118.254.200.249:8888/udp/239.76.253.156:9000,1920x1080
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv,1920x1080
CCTV6,http://114.254.86.104:2222/rtp/239.3.1.174:8001,1920x1080
CCTV6,http://113.128.128.68:8688/udp/239.21.1.6:5002,720x576
CCTV6,http://61.141.202.118:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV6,https://stream1.freetv.fun/8ec6833d540a5c39f5b2e1558eefcf081be5735308ece54d9d154b5bbcaa130a.m3u8,720x576
CCTV6,http://123.144.187.49:8003/udp/225.0.4.140:7980,720x576
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8,720x576
CCTV6,http://119.86.72.213:4022/rtp/235.254.198.143:1852,720x576
CCTV6,http://123.144.190.247:8004/udp/225.0.4.140:7980,720x576
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.35:5146,720x576
CCTV6,http://171.124.99.181:8083/rtp/226.0.2.23:8096,720x576
CCTV6,http://113.83.248.110:4200/rtp/239.77.0.35:5146,720x576
CCTV6,http://60.208.104.234:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV6,http://14.212.185.27:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV6,http://home.oxtv.top:5066/udp/239.21.1.6:5002,720x576
CCTV6,http://xuys.top:8888/udp/225.1.1.17:5002,720x576
CCTV6,http://183.185.223.157:8084/rtp/226.0.2.23:8096,720x576
CCTV6,http://123.144.65.216:8003/udp/225.0.4.140:7980,720x576
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,720x576
CCTV6,http://123.114.19.80:4000/rtp/239.3.1.109:8001,720x576
CCTV6,http://1.202.116.100:87/udp/225.1.8.90:8000,720x576
CCTV6,https://epg.pw/stream/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,720x576
CCTV6,http://183.185.223.157:8082/rtp/226.0.2.23:8096,720x576
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV6,http://211.158.154.21:8010/udp/225.0.4.140:7980,720x576
CCTV6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV6,http://183.185.220.232:8082/rtp/226.0.2.23:8096,720x576
CCTV6,http://27.11.57.137:8008/udp/225.0.4.140:7980,720x576
CCTV6,http://183.185.228.90:8084/rtp/226.0.2.23:8096,720x576
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV6,http://222.182.59.238:4022/rtp/235.254.198.143:1852,720x576
CCTV6,https://stream1.freetv.fun/8c65be00fb9a378a6a5a606c01cceff3493b559a8452a4e99d70670674d25bf4.m3u8,720x576
CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8,720x576
CCTV6,http://121.13.85.221:8000/rtp/239.77.0.35:5146,720x576
CCTV6,http://171.118.108.149:8082/rtp/226.0.2.23:8096,720x576
CCTV6,http://183.135.225.96:4022/udp/233.50.201.18:5140,720x576
CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8,720x576
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.35:5146,720x576
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8?,1920x1088
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8,1920x1088
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/index.m3u8,1920x1088
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8,1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.159:5146,1920x1080
CCTV7,http://27.11.252.239:8002/udp/225.0.4.127:7980,1920x1080
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8,1920x1080
CCTV7,http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,https://epg.pw/stream/2cf50ef1adbadb0dc2a849b66216f30261588c6394c5fb550a6fc2e09dbad9f7.m3u8,1920x1080
CCTV7,http://171.8.138.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://183.185.228.90:8084/rtp/226.0.2.159:9184,1920x1080
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500,1920x1080
CCTV7,http://101.27.34.77:2888/hls/7/index.m3u8,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv,1920x1080
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8,1920x1080
CCTV7,http://118.254.158.78:8888/udp/239.76.253.157:9000,1920x1080
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8,1920x1080
CCTV7,http://211.158.154.21:8002/udp/225.0.4.127:7980,1920x1080
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://113.103.253.56:2000/udp/239.77.1.159:5146,1920x1080
CCTV7,http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://118.254.158.191:8888/udp/239.76.253.157:9000,1920x1080
CCTV7,http://119.98.70.182:4022/udp/239.69.1.103:10256,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://119.98.133.130:4000/udp/239.69.1.103:10256,1920x1080
CCTV7,http://111.192.29.110:4022/udp/239.3.1.61:8104,1920x1080
CCTV7,http://27.11.60.136:8003/udp/225.0.4.127:7980,1920x1080
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500,1920x1080
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002,1920x1080
CCTV7,http://183.185.220.232:8082/rtp/226.0.2.159:9184,1920x1080
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8,1920x1080
CCTV7,http://14.204.46.220:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV7,http://123.113.98.224:4022/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8,1920x1080
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,1920x1080
CCTV7,http://119.129.172.80:8081/hls/7/index.m3u8,1920x1080
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://113.83.248.110:4200/udp/239.77.0.138:5146,1920x1080
CCTV7,http://118.254.200.104:8888/udp/239.76.253.157:9000,1920x1080
CCTV7,http://222.182.59.238:4022/rtp/235.254.198.56:1500,1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146,1920x1080
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv,1920x1080
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8,1920x1080
CCTV7,http://27.11.57.137:8002/udp/225.0.4.127:7980,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://115.234.196.165:8808/udp/233.50.200.24:5140,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8,1920x1080
CCTV7,http://218.68.52.22:8888/udp/225.1.1.138:5002,1920x1080
CCTV7,https://stream1.freetv.fun/6d894cacae2ad9adfdb6b37e0ae3ecaf3d277e4b5db998990d75ab67b1875196.m3u8,1920x1080
CCTV7,http://113.83.248.110:4200/rtp/239.77.1.159:5146,1920x1080
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8,1920x1080
CCTV7,http://webmail.axxe.top:4022/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://118.254.200.104:8888/udp/239.76.246.157:1234,1920x1080
CCTV7,http://118.254.158.191:8888/udp/239.76.246.157:1234,1920x1080
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8,1920x1080
CCTV7,http://124.64.11.135:8888/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8,1920x1080
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV7,http://113.83.248.110:4200/udp/239.77.1.159:5146,1920x1080
CCTV7,http://221.205.65.81:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8,1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.159:5146,1920x1080
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8,1920x1080
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140,1920x1080
CCTV7,http://118.122.2.29:9999/hls/7/index.m3u8,1920x1080
CCTV7,http://ha.fengying138.top:8888/udp/239.76.246.157:1234,1920x1080
CCTV7,http://118.254.203.144:8888/udp/239.76.253.157:9000,1920x1080
CCTV7,http://113.83.248.110:4200/rtp/239.77.0.138:5146,1920x1080
CCTV7,http://itms.xznet.org:41097/rtp/239.254.200.159:6000,1920x1080
CCTV7,http://27.10.208.85:8005/udp/225.0.4.127:7980,1920x1080
CCTV7,https://epg.pw/stream/3907d514e131537af842b16adde9cc50d9981420a474f2c524cdbfa6d7d95d72.m3u8,1920x1080
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://118.254.157.252:8888/udp/239.76.246.157:1234,1920x1080
CCTV7,http://59.34.139.2:4000/rtp/239.77.0.138:5146,1920x1080
CCTV7,http://1.202.116.100:87/udp/225.1.8.7:8104,1920x1080
CCTV7,http://118.254.203.144:8888/udp/239.76.246.157:1234,1920x1080
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?,1920x1080
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv,1920x1080
CCTV7,http://124.165.251.82:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://113.103.253.56:2000/udp/239.77.0.138:5146,1920x1080
CCTV7,http://60.168.227.77:2000/rtp/238.1.78.239:7784,1920x1080
CCTV7,http://27.11.57.137:8008/udp/225.0.4.127:7980,1920x1080
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv,1920x1080
CCTV7,http://183.135.225.96:4022/udp/233.50.200.24:5140,1920x1080
CCTV7,http://183.31.11.72:8000/udp/239.77.1.159:5146,1920x1080
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv,1920x1080
CCTV7,http://114.241.219.152:11111/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://113.109.250.1:9999/rtp/239.77.0.138:5146,1920x1080
CCTV7,http://27.11.249.182:8008/udp/225.0.4.127:7980,1920x1080
CCTV7,http://219.159.147.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002,1920x1080
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/01.m3u8?&HlsSubType=&encrypt=,1920x1080
CCTV7,http://123.113.111.37:4022/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://211.158.154.21:8010/udp/225.0.4.127:7980,1920x1080
CCTV7,http://113.83.248.110:4200/udp/239.77.1.167:5146,1920x1080
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://183.185.223.157:8084/rtp/226.0.2.159:9184,1920x1080
CCTV7,http://118.81.53.140:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184,1920x1080
CCTV7,http://171.217.35.179:8000/udp/239.93.1.67:5140,1920x1080
CCTV7,http://27.9.90.128:8002/udp/225.0.4.127:7980,1920x1080
CCTV7,http://14.204.46.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV7,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8,1920x1080
CCTV7,http://119.98.70.182:4022/rtp/239.69.1.103:10256,1920x1080
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV7,http://221.198.195.117:8888/udp/225.1.1.138:5002,1920x1080
CCTV7,http://119.86.72.213:4022/rtp/235.254.198.56:1500,1920x1080
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://183.135.225.96:4022/udp/233.50.200.102:5140,1920x1080
CCTV7,http://120.6.7.242:4022/udp/239.253.92.194:6059,1920x1080
CCTV7,http://home.oxtv.top:5066/udp/239.21.1.152:5002,1920x1080
CCTV7,http://60.223.72.100:8001/rtp/226.0.2.159:9184,1920x1080
CCTV7,http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234,1920x1080
CCTV7,http://115.234.196.165:8808/udp/233.50.201.120:5140,1920x1080
CCTV7,http://218.80.79.205:4022/udp/239.45.3.56:5140,1920x1080
CCTV7,http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140,1920x1080
CCTV7,http://118.254.200.249:8888/udp/239.76.246.157:1234,1920x1080
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://221.0.78.198:1681/hls/10207/index.m3u8,1920x1080
CCTV7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8,1920x1080
CCTV7,http://118.254.200.222:8888/udp/239.76.246.157:1234,1920x1080
CCTV7,http://123.144.190.247:8004/udp/225.0.4.127:7980,1920x1080
CCTV7,http://171.80.249.89:8888/udp/239.69.1.103:10256,1920x1080
CCTV7,http://183.31.11.72:8000/udp/239.77.1.167:5146,1920x1080
CCTV7,http://101.65.34.239:9901/tsfile/live/0007_1.m3u8?key=txiptv,1920x1080
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://125.33.192.115:8888/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8,1920x1080
CCTV7,http://125.93.74.27:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://113.128.128.68:8688/udp/239.21.1.152:5002,1920x1080
CCTV7,http://61.136.37.118:8888/udp/225.1.1.138:5002,1920x1080
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8,1920x1080
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://111.225.113.186:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://183.135.225.96:4022/udp/233.50.201.120:5140,1920x1080
CCTV7,http://118.254.200.222:8888/udp/239.76.253.157:9000,1920x1080
CCTV7,http://114.254.35.3:4022/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://118.254.158.78:8888/udp/239.76.246.157:1234,1920x1080
CCTV7,http://183.31.11.72:8000/udp/239.77.0.138:5146,1920x1080
CCTV7,http://111.196.135.219:8686/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://123.144.187.49:8003/udp/225.0.4.127:7980,1920x1080
CCTV7,https://epg.pw/stream/58418731053cf971a1cffe272332ab5095ba04c4b9849d30c9a26a23075ae2ae.m3u8,1920x1080
CCTV7,http://118.254.157.252:8888/udp/239.76.253.157:9000,1920x1080
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8,1920x1080
CCTV7,http://code.shaohong86.cn:8888/rtp/238.255.2.12:5999,1920x1080
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059,1920x1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8,1920x1080
CCTV7,http://171.124.99.181:8083/rtp/226.0.2.159:9184,1920x1080
CCTV7,http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://59.34.139.2:4000/rtp/239.77.1.167:5146,1920x1080
CCTV7,http://mail.jiandjh.top:4022/udp/239.76.253.157:9000,1920x1080
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://183.31.11.72:8000/rtp/239.77.0.138:5146,1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.0.138:5146,1920x1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?,1920x1080
CCTV7,http://171.118.108.149:8082/rtp/226.0.2.159:9184,1920x1080
CCTV7,http://123.113.99.151:4022/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://113.109.250.1:9999/rtp/239.77.1.159:5146,1920x1080
CCTV7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8,1920x1080
CCTV7,http://111.225.49.123:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://27.11.52.62:8004/udp/225.0.4.127:7980,1920x1080
CCTV7,http://111.175.164.232:8686/rtp/239.69.1.103:10256,1920x1080
CCTV7,http://183.185.223.157:8082/rtp/226.0.2.159:9184,1920x1080
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv,1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256,1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146,1920x1080
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,https://epg.pw/stream/4a0ac0d84597cfee83015f10200c708839dd537debc156dd2281684ae77cac4f.m3u8,1920x1080
CCTV7,http://121.13.85.221:8000/rtp/239.77.1.159:5146,1920x1080
CCTV7,http://118.254.200.249:8888/udp/239.76.253.157:9000,1920x1080
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059,1920x1080
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://111.61.236.247:9081/hls/7/index.m3u8,1920x1080
CCTV7,http://123.163.55.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://106.59.3.147:55555/udp/239.200.200.105:8104,1920x1080
CCTV7,http://123.144.65.216:8003/udp/225.0.4.127:7980,1920x1080
CCTV7,http://114.252.227.154:8000/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://119.98.95.1:4022/udp/239.69.1.103:10256,1920x1080
CCTV7,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=,1920x1080
CCTV7,http://123.118.13.110:4022/rtp/239.3.1.61:8104,1920x1080
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
CCTV7,http://60.10.139.10:8801/hls/7/index.m3u8,1920x1080
CCTV7,http://211.158.154.21:8003/udp/225.0.4.127:7980,1920x1080
CCTV7,http://211.158.152.197:8001/udp/225.0.4.127:7980,1920x1080
CCTV7,http://shjy.530070.xyz:8000/udp/239.77.1.159:5146,1920x1080
CCTV7,http://113.26.166.90:8082/udp/239.1.1.14:8014,720x576
CCTV7,http://113.109.250.1:9999/rtp/239.77.0.36:5146,720x576
CCTV7,http://123.144.187.49:8003/udp/225.0.4.4:7980,720x576
CCTV7,https://epg.pw/stream/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,720x576
CCTV7,http://183.185.223.157:8082/rtp/226.0.2.24:8104,720x576
CCTV7,https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8,720x576
CCTV7,http://171.118.108.149:8082/rtp/226.0.2.24:8104,720x576
CCTV7,http://113.128.128.68:8688/udp/239.21.1.7:5002,720x576
CCTV7,http://171.8.245.73:808/hls/7/index.m3u8,720x576
CCTV7,http://xuys.top:8888/udp/225.1.1.18:5002,720x576
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
CCTV7,https://epg.pw/stream/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8,720x576
CCTV7,http://14.212.185.27:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
CCTV7,http://123.114.19.80:4000/rtp/239.3.1.7:8024,720x576
CCTV7,http://125.46.142.181:2000/rtp/225.1.4.7:1036,720x576
CCTV7,http://183.185.220.232:8082/rtp/226.0.2.24:8104,720x576
CCTV7,http://123.144.190.247:8004/udp/225.0.4.4:7980,720x576
CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8,720x576
CCTV7,https://stream1.freetv.fun/c1f93da7a0cd13567f02bfd6f333247e5aa9e44a5dbf8d6b57fa4be2de152a2e.m3u8,720x576
CCTV7,https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8,720x576
CCTV7,http://110.178.52.111:8083/udp/239.1.1.14:8014,720x576
CCTV7,http://123.144.65.216:8003/udp/225.0.4.4:7980,720x576
CCTV7,https://stream1.freetv.fun/1f156045e41b66cc968eb4fb1e3795c260b23e67dd227911c94dbb1a82d58c77.m3u8,720x576
CCTV7,http://171.124.99.181:8083/rtp/226.0.2.24:8104,720x576
CCTV7,http://110.178.52.143:8083/udp/239.1.1.14:8014,720x576
CCTV7,http://222.182.59.238:4022/rtp/235.254.198.4:1292,720x576
CCTV7,http://183.135.225.96:4022/udp/233.50.201.7:5140,720x576
CCTV7,http://27.11.57.137:8008/udp/225.0.4.4:7980,720x576
